-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1994,-32.5,22.5,7.9939,6.8983,5.9182,4.7074,3.9362,3.2131,3.4778,4.475,5.8116,7.0205,8.3335,8.5608,5.8574
ALLSKY_SFC_SW_DWN,1994,-32.5,23.5,7.8086,6.8626,5.8078,4.6543,3.8633,3.1783,3.5018,4.4417,5.7655,7.0495,8.0126,8.52,5.7842
ALLSKY_SFC_SW_DWN,1994,-33.5,17.5,7.949,7.4189,5.5178,4.1563,3.0953,2.484,2.7629,3.9504,5.0784,6.655,7.4621,8.4274,5.4034
ALLSKY_SFC_SW_DWN,1994,-33.5,18.5,8.4012,7.6591,5.8363,4.3214,3.4289,2.4866,3.0907,4.098,5.2553,7.0231,7.6308,8.5243,5.6376
ALLSKY_SFC_SW_DWN,1994,-33.5,19.5,8.4418,7.6164,5.9645,4.3766,3.6329,2.5104,3.1682,4.087,5.3484,7.0025,7.913,8.4979,5.705
ALLSKY_SFC_SW_DWN,1994,-33.5,20.5,8.2598,7.4052,5.9232,4.4455,3.6542,2.7302,3.2664,4.212,5.4941,6.9293,8.1701,8.4818,5.7398
ALLSKY_SFC_SW_DWN,1994,-33.5,21.5,7.9517,7.0678,5.6813,4.4292,3.6257,2.8162,3.2736,4.105,5.483,6.8126,8.0102,8.2438,5.6179
ALLSKY_SFC_SW_DWN,1994,-33.5,22.5,7.7143,6.672,5.5159,4.3205,3.5491,2.7852,3.2534,4.0836,5.406,6.8086,7.8206,7.902,5.4806
ALLSKY_SFC_SW_DWN,1994,-33.5,23.5,7.5146,6.5674,5.5397,4.3579,3.5498,2.7922,3.2837,4.0193,5.3717,6.8006,7.7059,7.6872,5.4274
ALLSKY_SFC_SW_DWN,1994,-34.5,17.5,7.7597,6.9341,5.3647,4.1297,2.929,2.2723,2.6102,3.731,4.765,6.3991,7.241,8.2399,5.1902
ALLSKY_SFC_SW_DWN,1994,-34.5,18.5,7.8751,6.9888,5.5118,4.2074,3.0821,2.2795,2.6028,3.7058,4.9087,6.6926,7.2814,8.1509,5.2666
ALLSKY_SFC_SW_DWN,1994,-34.5,19.5,7.4242,6.5642,5.2152,4.0939,3.2198,2.424,2.9446,3.6773,5.0407,6.7027,7.469,7.8972,5.2169
ALLSKY_SFC_SW_DWN,1994,-34.5,20.5,7.3034,6.4783,5.035,4.0632,3.1589,2.473,2.9666,3.6895,5.009,6.48,7.5317,7.7441,5.1545
ALLSKY_SFC_SW_DWN,1994,-34.5,21.5,7.1002,6.3374,5.0419,4.0682,3.1061,2.4986,2.712,3.696,4.8461,6.2827,7.2353,7.6426,5.041
ALLSKY_SFC_SW_DWN,1994,-34.5,22.5,7.1926,6.215,5.0486,3.8482,3.0161,2.5918,2.8334,3.7538,4.8086,6.1301,7.0901,7.4486,4.9927
ALLSKY_SFC_SW_DWN,1994,-34.5,23.5,7.2017,6.0708,4.968,3.833,3.0142,2.5255,2.8003,3.6425,4.7621,6.1267,6.9566,7.2031,4.9205
ALLSKY_SFC_SW_DWN,1995,-30.5,17.5,7.9831,7.2442,6.2102,5.0599,3.6247,3.3043,3.6108,4.3543,5.5817,6.7394,7.6138,7.933,5.7636
ALLSKY_SFC_SW_DWN,1995,-30.5,18.5,8.5541,7.3944,6.4774,5.2097,3.8359,3.3374,3.6754,4.6478,5.8764,6.9017,7.8751,8.3844,6.0077
ALLSKY_SFC_SW_DWN,1995,-30.5,19.5,8.5344,7.0663,6.4207,5.3081,3.8282,3.3816,3.7613,4.6747,5.8877,6.9418,8.0047,8.3887,6.012
ALLSKY_SFC_SW_DWN,1995,-30.5,20.5,8.3292,6.9679,6.1754,5.411,3.805,3.5002,3.7308,4.7798,5.9261,7.2386,8.0093,8.4024,6.0187
ALLSKY_SFC_SW_DWN,1995,-30.5,21.5,8.124,7.1215,6.1152,5.3657,3.841,3.5854,3.8678,4.837,6.0139,7.3286,7.8446,8.3134,6.0245
ALLSKY_SFC_SW_DWN,1995,-30.5,22.5,8.0304,7.4359,5.9906,5.3431,3.8916,3.5203,3.8412,4.8874,5.9945,7.3126,7.7038,8.0954,5.9962
ALLSKY_SFC_SW_DWN,1995,-30.5,23.5,8.1079,7.7054,5.8085,5.3376,3.851,3.5126,3.8782,4.8766,5.8378,7.4129,7.5274,7.8674,5.9674
ALLSKY_SFC_SW_DWN,1995,-31.5,17.5,7.691,6.8532,5.8318,4.7986,3.33,2.9616,3.3511,3.9888,5.2606,6.6838,7.5355,7.481,5.473
ALLSKY_SFC_SW_DWN,1995,-31.5,18.5,8.2706,7.2322,6.1546,4.9157,3.4754,2.9918,3.307,4.2986,5.2942,6.455,7.4794,8.1254,5.6592
ALLSKY_SFC_SW_DWN,1995,-31.5,19.5,8.5123,7.4162,6.3046,5.1005,3.5597,3.0962,3.4378,4.3798,5.5949,6.605,7.8062,8.2126,5.8272
ALLSKY_SFC_SW_DWN,1995,-31.5,20.5,8.443,7.1407,6.2597,5.0294,3.6487,3.2299,3.5546,4.5506,5.8478,7.1143,8.1038,8.0851,5.9112
ALLSKY_SFC_SW_DWN,1995,-31.5,21.5,8.1749,7.0738,6.0701,5.202,3.6802,3.3274,3.617,4.6512,5.7869,7.2014,8.0614,7.9918,5.897
ALLSKY_SFC_SW_DWN,1995,-31.5,22.5,8.1096,7.1222,5.8255,5.2663,3.6374,3.3329,3.6866,4.651,5.7564,7.267,7.8034,7.9673,5.862
ALLSKY_SFC_SW_DWN,1995,-31.5,23.5,8.0894,7.4647,5.8183,5.1996,3.6353,3.3202,3.7171,4.5962,5.5505,7.1491,7.5334,7.7174,5.807
ALLSKY_SFC_SW_DWN,1995,-32.5,17.5,7.8847,6.8208,5.791,4.6409,3.1966,2.7936,3.0113,3.8474,5.2642,6.6367,7.6901,7.6457,5.4276
ALLSKY_SFC_SW_DWN,1995,-32.5,18.5,8.2027,7.069,5.8961,4.7004,3.3622,2.7641,3.1118,3.8606,5.0623,6.3158,7.7376,7.7004,5.4734
ALLSKY_SFC_SW_DWN,1995,-32.5,19.5,8.5776,7.6193,6.3811,4.9054,3.4975,2.8906,3.2664,4.1885,5.4814,6.5786,7.9306,8.1475,5.779
ALLSKY_SFC_SW_DWN,1995,-32.5,20.5,8.3916,7.4441,6.1814,4.9848,3.5167,3.0221,3.3084,4.2346,5.6945,6.7039,7.9284,7.7892,5.7569
ALLSKY_SFC_SW_DWN,1995,-32.5,21.5,8.1629,7.0906,5.8658,4.8,3.5052,3.072,3.5064,4.4748,5.7067,6.9742,7.9231,7.6778,5.7226
ALLSKY_SFC_SW_DWN,1995,-32.5,22.5,7.7419,6.9722,5.6988,4.7338,3.48,3.0782,3.498,4.4729,5.6018,6.9041,7.5898,7.6882,5.6146
ALLSKY_SFC_SW_DWN,1995,-32.5,23.5,7.6793,6.9038,5.6832,4.8214,3.4507,3.0893,3.5251,4.4755,5.425,6.8266,7.4868,7.5977,5.5735
ALLSKY_SFC_SW_DWN,1995,-33.5,17.5,7.8744,6.8441,5.8656,4.3529,3.1908,2.5649,2.8538,3.7094,5.1065,6.3353,7.7616,7.945,5.3594
ALLSKY_SFC_SW_DWN,1995,-33.5,18.5,8.2289,7.1522,5.851,4.5938,3.2815,2.5392,2.8486,3.6067,5.1511,6.2714,7.9034,7.8367,5.429
ALLSKY_SFC_SW_DWN,1995,-33.5,19.5,8.2447,7.4052,5.933,4.6198,3.2938,2.5786,2.9222,3.8251,5.1828,6.355,7.8386,7.4527,5.4595
ALLSKY_SFC_SW_DWN,1995,-33.5,20.5,8.106,7.1321,5.8222,4.518,3.324,2.7084,3.1366,4.0214,5.3539,6.45,7.7304,7.1626,5.4458
ALLSKY_SFC_SW_DWN,1995,-33.5,21.5,7.9066,6.9533,5.5495,4.3668,3.2388,2.7612,3.1094,4.0207,5.3448,6.413,7.5223,7.1525,5.3525
ALLSKY_SFC_SW_DWN,1995,-33.5,22.5,7.6111,6.6516,5.4643,4.295,3.2203,2.7912,3.0955,4.0318,5.209,6.2542,7.1945,7.1851,5.243
ALLSKY_SFC_SW_DWN,1995,-33.5,23.5,7.5218,6.3814,5.1854,4.399,3.2179,2.7883,3.1272,4.0272,5.2526,6.3108,6.9965,7.1443,5.19
ALLSKY_SFC_SW_DWN,1995,-34.5,17.5,7.848,6.7546,5.8193,4.1436,2.8668,2.4221,2.6434,3.4709,4.841,5.8618,7.3771,7.7861,5.1446
ALLSKY_SFC_SW_DWN,1995,-34.5,18.5,7.9687,6.9067,5.6822,4.153,2.8841,2.3573,2.563,3.4786,4.9025,6.0782,7.4057,7.6402,5.159
ALLSKY_SFC_SW_DWN,1995,-34.5,19.5,7.5696,6.5556,5.0842,4.0637,2.8853,2.4586,2.7989,3.5556,4.7825,6.1886,7.1635,6.7519,4.9793
ALLSKY_SFC_SW_DWN,1995,-34.5,20.5,7.3826,6.2921,4.991,3.9919,2.785,2.5183,2.821,3.505,4.7419,6.1378,7.0478,6.6396,4.8967
ALLSKY_SFC_SW_DWN,1995,-34.5,21.5,7.0498,5.9071,4.8365,3.9041,2.7175,2.501,2.8574,3.3408,4.6116,5.9851,6.9209,6.6912,4.7707
ALLSKY_SFC_SW_DWN,1995,-34.5,22.5,6.9454,5.6064,4.7863,3.9797,2.6285,2.4869,2.8421,3.4517,4.6476,5.9525,6.744,6.8522,4.7395
ALLSKY_SFC_SW_DWN,1995,-34.5,23.5,7.0162,5.8037,4.7189,3.911,2.6791,2.5519,2.8061,3.4639,4.6015,5.5738,6.4469,6.7646,4.6891
ALLSKY_SFC_SW_DWN,1996,-30.5,17.5,8.2027,7.5475,6.3108,4.9747,3.649,3.1553,3.3607,4.3606,5.4914,6.329,7.0733,8.2476,5.7214
ALLSKY_SFC_SW_DWN,1996,-30.5,18.5,8.5522,7.8917,6.5606,5.2507,3.8004,3.2554,3.2393,4.6219,5.8217,6.5983,7.4671,8.7535,5.9798
ALLSKY_SFC_SW_DWN,1996,-30.5,19.5,8.556,7.7165,6.6403,5.3014,3.7915,3.3449,3.3168,4.7162,5.929,6.7274,7.673,8.7938,6.0384
ALLSKY_SFC_SW_DWN,1996,-30.5,20.5,8.4122,7.6118,6.5642,5.1766,3.9103,3.403,3.2633,4.8005,6.2035,6.8417,7.6944,8.9052,6.0619
ALLSKY_SFC_SW_DWN,1996,-30.5,21.5,8.2706,7.6039,6.4526,5.1245,3.8971,3.4687,3.335,4.9106,6.2513,6.941,7.554,8.8548,6.0518
ALLSKY_SFC_SW_DWN,1996,-30.5,22.5,8.1991,7.3584,6.3353,4.992,3.9158,3.4202,3.3494,4.9066,6.1637,7.0886,7.4945,8.521,5.9762
ALLSKY_SFC_SW_DWN,1996,-30.5,23.5,8.1655,7.1818,6.3991,4.8756,3.8873,3.3761,3.377,4.8463,6.1224,7.2816,7.4762,8.4314,5.9503
ALLSKY_SFC_SW_DWN,1996,-31.5,17.5,8.131,7.247,5.8104,4.6426,3.2729,2.9357,3.3048,4.128,5.2234,6.3211,7.2108,8.3964,5.5488
ALLSKY_SFC_SW_DWN,1996,-31.5,18.5,8.3218,7.5096,6.2705,4.8163,3.521,2.9222,3.023,4.1935,5.0614,6.3302,7.0476,8.2238,5.5999
ALLSKY_SFC_SW_DWN,1996,-31.5,19.5,8.6112,7.733,6.4603,5.0914,3.6108,3.0463,3.043,4.2338,5.31,6.3859,7.0985,8.5106,5.7574
ALLSKY_SFC_SW_DWN,1996,-31.5,20.5,8.784,7.6723,6.4464,5.0554,3.7747,3.2158,3.1001,4.5365,5.8848,6.731,7.2504,8.8774,5.9412
ALLSKY_SFC_SW_DWN,1996,-31.5,21.5,8.5392,7.6032,6.3694,4.9819,3.8645,3.3202,3.1831,4.6901,6.049,6.685,7.3694,8.8946,5.9592
ALLSKY_SFC_SW_DWN,1996,-31.5,22.5,8.1449,7.3574,6.2839,4.8938,3.8774,3.2892,3.2426,4.7395,6.0338,6.8078,7.075,8.7379,5.8716
ALLSKY_SFC_SW_DWN,1996,-31.5,23.5,8.2346,7.2953,6.3024,4.8043,3.8102,3.276,3.2616,4.7287,5.9064,6.9451,7.1995,8.3551,5.8414
ALLSKY_SFC_SW_DWN,1996,-32.5,17.5,8.2747,7.2922,5.7965,4.3423,3.174,2.7204,3.0929,4.0202,5.0738,6.3535,7.1498,8.3678,5.4686
ALLSKY_SFC_SW_DWN,1996,-32.5,18.5,8.4552,7.4448,6.1207,4.6514,3.2837,2.6326,2.9616,3.9077,4.733,6.313,6.8544,8.2332,5.4634
ALLSKY_SFC_SW_DWN,1996,-32.5,19.5,8.7823,7.7875,6.438,4.998,3.4759,2.7833,2.8762,4.1402,5.2006,6.5486,6.9725,8.6419,5.717
ALLSKY_SFC_SW_DWN,1996,-32.5,20.5,8.7307,7.6054,6.2712,4.9529,3.498,2.8862,2.969,4.2912,5.4554,6.4596,6.8707,8.471,5.7019
ALLSKY_SFC_SW_DWN,1996,-32.5,21.5,8.4113,7.3762,6.2686,4.807,3.5921,3.1418,3.019,4.5866,5.7766,6.5496,6.9977,8.3342,5.7355
ALLSKY_SFC_SW_DWN,1996,-32.5,22.5,8.1084,7.2886,6.1349,4.7354,3.6324,3.1435,3.0953,4.5917,5.8075,6.5863,6.7284,8.275,5.6748
ALLSKY_SFC_SW_DWN,1996,-32.5,23.5,7.9022,7.117,5.9724,4.5727,3.5774,3.1344,3.1277,4.5962,5.6904,6.619,6.6149,8.1252,5.5855
ALLSKY_SFC_SW_DWN,1996,-33.5,17.5,8.2807,7.153,5.7794,4.2605,2.9942,2.6155,2.9011,3.8338,4.9013,6.3415,6.9811,8.0359,5.3371
ALLSKY_SFC_SW_DWN,1996,-33.5,18.5,8.3366,7.3776,6.0554,4.5422,3.2002,2.52,2.7898,3.8076,4.6822,6.3809,6.9391,7.9704,5.3803
ALLSKY_SFC_SW_DWN,1996,-33.5,19.5,8.4134,7.5269,6.2606,4.7119,3.3454,2.5978,2.7005,4.0387,4.7923,6.246,6.5189,8.0887,5.4338
ALLSKY_SFC_SW_DWN,1996,-33.5,20.5,8.1629,7.3313,6.1577,4.7952,3.4008,2.7655,2.862,4.2694,5.2639,6.1987,6.485,8.2034,5.4886
ALLSKY_SFC_SW_DWN,1996,-33.5,21.5,7.9726,7.1316,5.9011,4.6889,3.3365,2.8699,2.8596,4.2384,5.3402,6.1541,6.4044,7.7506,5.3839
ALLSKY_SFC_SW_DWN,1996,-33.5,22.5,7.7894,7.0908,5.6791,4.5386,3.2856,2.8615,2.8627,4.1791,5.316,6.2064,6.2851,7.5506,5.3002
ALLSKY_SFC_SW_DWN,1996,-33.5,23.5,7.5173,6.6989,5.5356,4.4861,3.3278,2.8658,2.9244,4.1753,5.3933,6.4517,6.1198,7.4974,5.2474
ALLSKY_SFC_SW_DWN,1996,-34.5,17.5,8.057,7.0289,5.647,4.2094,2.8111,2.407,2.7202,3.5789,4.65,5.9198,6.7546,7.4707,5.1005
ALLSKY_SFC_SW_DWN,1996,-34.5,18.5,8.017,7.1234,5.7631,4.2943,2.9186,2.4804,2.6808,3.5902,4.5377,5.9518,6.739,7.9138,5.1641
ALLSKY_SFC_SW_DWN,1996,-34.5,19.5,7.111,6.6089,5.6813,4.4078,3.1622,2.509,2.6167,3.889,4.812,5.6659,6.221,7.447,5.0081
ALLSKY_SFC_SW_DWN,1996,-34.5,20.5,6.9888,6.4812,5.5049,4.3877,3.1262,2.5882,2.677,3.9466,4.9106,5.5356,6.024,7.3462,4.9567
ALLSKY_SFC_SW_DWN,1996,-34.5,21.5,6.9583,6.301,5.2862,4.4371,2.9784,2.5843,2.7122,3.8599,4.7422,5.5351,5.8291,7.1477,4.8614
ALLSKY_SFC_SW_DWN,1996,-34.5,22.5,7.0548,6.3125,5.2442,4.2554,2.9122,2.6057,2.7775,3.8791,4.7198,5.6642,5.7694,7.1978,4.8638
ALLSKY_SFC_SW_DWN,1996,-34.5,23.5,6.9876,6.3538,5.0993,4.1287,2.873,2.67,2.8073,3.8266,4.6025,5.7406,5.5913,7.0351,4.8074
ALLSKY_SFC_SW_DWN,1997,-30.5,17.5,8.2814,7.7006,6.2474,4.9726,3.6588,2.887,3.5066,4.1849,5.6566,7.0942,7.8828,8.3974,5.8632
ALLSKY_SFC_SW_DWN,1997,-30.5,18.5,8.7821,8.021,6.5599,5.215,3.7951,2.9496,3.6809,4.4182,6.0943,7.4609,8.4139,8.88,6.18
ALLSKY_SFC_SW_DWN,1997,-30.5,19.5,8.8562,7.9606,6.6514,5.3465,3.7975,3.0228,3.7294,4.5914,6.1363,7.5204,8.6803,8.7854,6.2474
ALLSKY_SFC_SW_DWN,1997,-30.5,20.5,8.7881,8.1898,6.6036,5.3928,3.8381,3.1411,3.7152,4.6382,6.2974,7.6872,8.9239,8.8169,6.3252
ALLSKY_SFC_SW_DWN,1997,-30.5,21.5,8.6278,8.1866,6.5563,5.3798,3.8827,3.2138,3.7082,4.7918,6.3228,7.6279,8.9167,8.9227,6.3338
ALLSKY_SFC_SW_DWN,1997,-30.5,22.5,8.4972,8.1257,6.3331,5.3177,3.876,3.2537,3.7164,4.8946,6.2119,7.4945,8.7749,8.8538,6.2683
ALLSKY_SFC_SW_DWN,1997,-30.5,23.5,8.2502,7.8322,6.0703,5.2181,3.8174,3.2614,3.7205,4.9536,6.2244,7.3752,8.447,8.6374,6.1409
ALLSKY_SFC_SW_DWN,1997,-31.5,17.5,8.2498,7.4573,5.9251,4.5926,3.3986,2.7857,3.2914,3.8242,5.2567,6.8038,7.7419,8.2795,5.6249
ALLSKY_SFC_SW_DWN,1997,-31.5,18.5,8.399,7.5576,6.139,4.9378,3.5306,2.6909,3.2978,4.0846,5.6345,7.1189,7.8098,8.508,5.8006
ALLSKY_SFC_SW_DWN,1997,-31.5,19.5,8.7523,7.9824,6.3929,5.0916,3.6324,2.718,3.4656,4.1558,5.8656,7.3536,8.3388,8.8524,6.0403
ALLSKY_SFC_SW_DWN,1997,-31.5,20.5,8.9364,8.2128,6.3878,5.3047,3.7762,2.8608,3.6576,4.416,6.1723,7.589,8.8183,8.8361,6.2362
ALLSKY_SFC_SW_DWN,1997,-31.5,21.5,8.8051,8.1965,6.3533,5.2716,3.9149,2.9393,3.6089,4.5607,6.197,7.5658,8.7473,8.8795,6.2424
ALLSKY_SFC_SW_DWN,1997,-31.5,22.5,8.6477,8.027,6.3017,5.173,3.8527,2.9419,3.6288,4.7143,6.102,7.4095,8.6621,8.7929,6.1778
ALLSKY_SFC_SW_DWN,1997,-31.5,23.5,8.465,7.7611,6.2066,4.8972,3.7337,2.8865,3.6362,4.6846,6.0262,7.2,8.437,8.6782,6.0422
ALLSKY_SFC_SW_DWN,1997,-32.5,17.5,8.3062,7.3987,5.7444,4.4976,3.1939,2.5975,3.0523,3.5107,5.2212,6.7363,7.5122,8.3873,5.5037
ALLSKY_SFC_SW_DWN,1997,-32.5,18.5,8.4934,7.5706,6.0043,4.7484,3.4486,2.6182,3.1082,3.6286,5.4821,6.7836,7.4974,8.3155,5.6318
ALLSKY_SFC_SW_DWN,1997,-32.5,19.5,8.8702,8.04,6.3367,5.0714,3.5513,2.663,3.2501,3.9379,5.8634,7.2475,8.2658,9.0739,6.0036
ALLSKY_SFC_SW_DWN,1997,-32.5,20.5,8.8046,8.1142,6.24,4.9625,3.569,2.6208,3.3727,4.122,5.9237,7.2175,8.412,8.91,6.0113
ALLSKY_SFC_SW_DWN,1997,-32.5,21.5,8.627,7.956,6.15,4.9925,3.6506,2.6414,3.5153,4.2838,5.9285,7.0063,8.311,8.7062,5.97
ALLSKY_SFC_SW_DWN,1997,-32.5,22.5,8.4394,7.8922,6.1159,4.8396,3.6696,2.6302,3.4752,4.3726,5.8673,7.0591,8.2296,8.8207,5.9412
ALLSKY_SFC_SW_DWN,1997,-32.5,23.5,8.1636,7.7297,5.9945,4.6774,3.6142,2.6088,3.445,4.3841,5.7876,6.7908,8.1514,8.6599,5.8241
ALLSKY_SFC_SW_DWN,1997,-33.5,17.5,8.0657,7.1782,5.5973,4.4016,3.1606,2.449,2.9484,3.2071,5.1965,6.6706,7.3402,8.0338,5.3446
ALLSKY_SFC_SW_DWN,1997,-33.5,18.5,8.4266,7.4323,6.0067,4.5336,3.3058,2.4425,2.9952,3.2578,5.3875,6.6768,7.2845,8.261,5.4914
ALLSKY_SFC_SW_DWN,1997,-33.5,19.5,8.6659,7.6783,6.1615,4.6903,3.4044,2.4953,3.0706,3.551,5.5452,6.7279,7.5422,8.6098,5.6688
ALLSKY_SFC_SW_DWN,1997,-33.5,20.5,8.6374,7.5898,6.0122,4.7066,3.4111,2.5884,3.0936,3.8626,5.6033,6.8542,7.8132,8.6784,5.7286
ALLSKY_SFC_SW_DWN,1997,-33.5,21.5,8.2961,7.3058,5.8474,4.6109,3.4154,2.5056,3.1241,3.8818,5.5498,6.7493,7.7472,8.4919,5.6191
ALLSKY_SFC_SW_DWN,1997,-33.5,22.5,8.0959,7.1964,5.8025,4.3493,3.4051,2.4533,3.1716,3.8578,5.3842,6.7068,7.5262,8.2224,5.5068
ALLSKY_SFC_SW_DWN,1997,-33.5,23.5,7.7064,6.9977,5.7461,4.2118,3.4318,2.4497,3.1687,3.839,5.3635,6.4546,7.3704,7.8785,5.3774
ALLSKY_SFC_SW_DWN,1997,-34.5,17.5,7.7798,6.8947,5.3018,4.2701,3.0648,2.3009,2.7785,3.055,4.9351,6.3449,7.0649,7.7059,5.1154
ALLSKY_SFC_SW_DWN,1997,-34.5,18.5,7.9769,7.0118,5.4062,4.2912,3.1022,2.3143,2.8006,2.9825,4.951,6.3874,7.1916,7.8134,5.1763
ALLSKY_SFC_SW_DWN,1997,-34.5,19.5,7.5185,6.7195,5.4029,4.1834,3.1478,2.3474,2.8145,3.2573,4.9277,6.3127,6.9862,7.7882,5.1096
ALLSKY_SFC_SW_DWN,1997,-34.5,20.5,7.525,6.5549,5.281,4.1359,3.0502,2.4478,2.7158,3.3307,4.8583,6.2052,7.0306,7.776,5.0688
ALLSKY_SFC_SW_DWN,1997,-34.5,21.5,7.5636,6.3492,5.135,4.0337,3.0079,2.4653,2.7895,3.2782,4.8336,6.1678,6.8669,7.6123,5.0026
ALLSKY_SFC_SW_DWN,1997,-34.5,22.5,7.5698,6.2414,5.293,3.7853,3.0242,2.4122,2.8586,3.3878,4.9078,6.2976,7.0409,7.6061,5.0309
ALLSKY_SFC_SW_DWN,1997,-34.5,23.5,7.489,6.2592,5.2078,3.6984,2.9986,2.2548,2.959,3.3775,4.9342,6.2527,6.983,7.363,4.9766
ALLSKY_SFC_SW_DWN,1998,-30.5,17.5,8.4828,7.4345,6.4078,4.9325,4.0188,3.3437,3.4517,4.4489,5.8937,7.128,7.8905,8.0446,5.9491
ALLSKY_SFC_SW_DWN,1998,-30.5,18.5,8.7408,7.9452,6.654,5.25,4.1762,3.5462,3.5352,4.596,6.1102,7.483,8.3138,8.8925,6.2616
ALLSKY_SFC_SW_DWN,1998,-30.5,19.5,8.5306,7.9346,6.7908,5.3359,4.1035,3.577,3.6096,4.5139,6.2268,7.3658,8.4007,9.0166,6.2746
ALLSKY_SFC_SW_DWN,1998,-30.5,20.5,8.9158,8.0462,6.5654,5.4029,4.0913,3.6408,3.5743,4.4537,6.245,7.3759,8.5282,9.1442,6.3221
ALLSKY_SFC_SW_DWN,1998,-30.5,21.5,8.8234,8.0474,6.5038,5.3892,4.0682,3.6466,3.6293,4.6877,6.2599,7.4213,8.5022,9.0718,6.3278
ALLSKY_SFC_SW_DWN,1998,-30.5,22.5,8.6246,7.6488,6.4039,5.4281,4.0505,3.678,3.5422,4.7294,6.1831,7.3418,8.4948,8.7626,6.2323
ALLSKY_SFC_SW_DWN,1998,-30.5,23.5,8.3177,7.4578,6.0175,5.2123,3.9554,3.7483,3.5134,4.698,6.209,7.2257,8.165,8.6861,6.0924
ALLSKY_SFC_SW_DWN,1998,-31.5,17.5,8.461,7.0442,6.2114,4.4832,3.6566,2.911,3.253,4.2898,5.4694,6.8748,7.4902,7.7774,5.6551
ALLSKY_SFC_SW_DWN,1998,-31.5,18.5,8.3506,7.512,6.3722,4.9344,3.949,3.3079,3.263,4.3358,5.5958,6.8316,7.7134,8.4072,5.873
ALLSKY_SFC_SW_DWN,1998,-31.5,19.5,8.7523,7.9164,6.5906,5.0455,4.0025,3.3492,3.3456,4.4124,5.8577,7.1527,7.9219,8.8536,6.0912
ALLSKY_SFC_SW_DWN,1998,-31.5,20.5,9.0557,7.9618,6.4524,5.2046,3.8947,3.4366,3.4658,4.3838,6.0742,7.4902,8.209,8.9894,6.2093
ALLSKY_SFC_SW_DWN,1998,-31.5,21.5,8.6995,7.6385,6.3221,5.2699,3.8501,3.5093,3.4841,4.386,6.0523,7.476,8.4458,9.0326,6.1726
ALLSKY_SFC_SW_DWN,1998,-31.5,22.5,8.5428,7.5722,6.1586,5.317,3.8616,3.4982,3.5263,4.5578,6.0168,7.2518,8.2157,8.9527,6.1147
ALLSKY_SFC_SW_DWN,1998,-31.5,23.5,8.3818,7.3003,5.9045,5.184,3.7433,3.4075,3.4867,4.5077,6.0398,7.0529,7.9682,8.671,5.9633
ALLSKY_SFC_SW_DWN,1998,-32.5,17.5,8.5116,7.1546,6.0864,4.3517,3.3482,2.7614,3.137,4.2317,5.2361,6.7603,7.4062,7.8506,5.5634
ALLSKY_SFC_SW_DWN,1998,-32.5,18.5,8.3647,7.541,6.2722,4.6099,3.7037,2.9074,3.0485,4.1374,5.3381,6.5215,7.5684,8.1307,5.6695
ALLSKY_SFC_SW_DWN,1998,-32.5,19.5,8.7406,8.0518,6.5674,4.9598,3.8698,3.0991,3.2431,4.307,5.6429,7.171,7.8293,8.9054,6.0228
ALLSKY_SFC_SW_DWN,1998,-32.5,20.5,8.6818,7.7604,6.4356,5.0306,3.859,3.217,3.3187,4.247,5.7602,7.2799,7.7914,8.7979,6.0067
ALLSKY_SFC_SW_DWN,1998,-32.5,21.5,8.6575,7.5307,6.1702,5.039,3.7968,3.3098,3.4572,4.3646,5.8858,7.175,7.9085,8.6693,5.9894
ALLSKY_SFC_SW_DWN,1998,-32.5,22.5,8.5368,7.183,5.9762,4.9714,3.7711,3.2926,3.4258,4.272,5.6832,7.1059,7.7453,8.6594,5.8795
ALLSKY_SFC_SW_DWN,1998,-32.5,23.5,8.3954,7.0123,5.8714,4.8446,3.721,3.2832,3.3122,4.1947,5.6378,6.865,7.5562,8.5423,5.7643
ALLSKY_SFC_SW_DWN,1998,-33.5,17.5,8.2586,7.2053,5.6282,4.206,3.1255,2.5694,2.9311,4.1129,5.1756,6.5448,7.3046,7.7942,5.3964
ALLSKY_SFC_SW_DWN,1998,-33.5,18.5,8.1977,7.5384,6.0132,4.4362,3.4894,2.737,2.9143,4.0567,5.3112,6.4925,7.4777,8.1168,5.555
ALLSKY_SFC_SW_DWN,1998,-33.5,19.5,8.2898,7.5384,6.1157,4.5564,3.498,2.8565,2.9438,4.0483,5.3124,6.727,7.4179,8.467,5.6388
ALLSKY_SFC_SW_DWN,1998,-33.5,20.5,8.2946,7.2854,5.9215,4.668,3.6852,2.916,3.1128,4.057,5.4718,6.9245,7.4546,8.3117,5.6681
