-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1988,-30.5,23.5,8.3825,6.5359,5.8625,4.7273,3.8959,3.2494,3.7394,4.7688,5.7178,6.8004,8.0604,8.0246,5.814
ALLSKY_SFC_SW_DWN,1988,-31.5,17.5,8.0566,6.9862,5.699,4.6229,3.504,2.9722,3.1829,4.1453,5.4806,6.9031,7.6073,8.3412,5.6227
ALLSKY_SFC_SW_DWN,1988,-31.5,18.5,8.1924,7.3106,5.7538,4.6651,3.6002,2.951,3.234,4.3795,5.4101,6.893,8.0458,8.1252,5.7096
ALLSKY_SFC_SW_DWN,1988,-31.5,19.5,8.6971,7.4998,5.837,4.5662,3.5945,2.9899,3.39,4.2936,5.5157,7.1352,8.0042,8.3822,5.8224
ALLSKY_SFC_SW_DWN,1988,-31.5,20.5,8.9038,7.404,5.7629,4.6778,3.7752,3.0482,3.5486,4.4762,5.88,7.2905,8.2858,8.4156,5.9532
ALLSKY_SFC_SW_DWN,1988,-31.5,21.5,8.7418,7.2754,5.7394,4.6918,3.8297,3.0902,3.6187,4.5744,6.0031,7.363,8.1389,8.2973,5.9448
ALLSKY_SFC_SW_DWN,1988,-31.5,22.5,8.6153,7.0819,5.6633,4.5857,3.8189,3.0991,3.6106,4.6553,5.8385,7.1587,8.2078,8.0712,5.8654
ALLSKY_SFC_SW_DWN,1988,-31.5,23.5,8.5231,6.8412,5.9306,4.5242,3.7375,3.0701,3.6094,4.6169,5.5349,7.0318,8.0729,7.7722,5.7713
ALLSKY_SFC_SW_DWN,1988,-32.5,17.5,8.0146,7.152,5.4286,4.38,3.3617,2.7562,2.9321,4.0627,5.2656,6.8179,7.4698,8.4394,5.5037
ALLSKY_SFC_SW_DWN,1988,-32.5,18.5,8.2385,7.4167,5.327,4.363,3.3432,2.8092,3.0617,4.0603,5.2483,6.7934,7.7798,8.2219,5.5507
ALLSKY_SFC_SW_DWN,1988,-32.5,19.5,8.6227,7.7028,5.8066,4.4496,3.4476,2.7629,3.1685,4.1717,5.4122,7.0001,8.3942,8.4216,5.7754
ALLSKY_SFC_SW_DWN,1988,-32.5,20.5,8.7706,7.5742,5.737,4.5756,3.5251,2.8872,3.337,4.4002,5.5682,7.2586,8.3976,8.7002,5.891
ALLSKY_SFC_SW_DWN,1988,-32.5,21.5,8.7494,7.3286,5.5944,4.5449,3.5602,2.8752,3.4918,4.4273,5.6033,7.2293,8.2414,8.3354,5.8291
ALLSKY_SFC_SW_DWN,1988,-32.5,22.5,8.6774,7.273,5.4588,4.4633,3.5717,2.8339,3.4975,4.4947,5.4012,7.0968,8.2354,8.0506,5.7518
ALLSKY_SFC_SW_DWN,1988,-32.5,23.5,8.4221,7.0793,5.4065,4.4604,3.4519,2.8202,3.4231,4.434,5.2757,6.911,8.1012,7.8734,5.6354
ALLSKY_SFC_SW_DWN,1988,-33.5,17.5,7.6522,6.9797,5.2493,4.1321,3.1498,2.7326,2.729,3.871,4.9236,6.4855,7.5617,8.4173,5.3198
ALLSKY_SFC_SW_DWN,1988,-33.5,18.5,8.1319,7.4102,5.3933,4.279,3.1202,2.6642,2.839,3.8654,5.1298,6.6658,7.8173,8.2798,5.4612
ALLSKY_SFC_SW_DWN,1988,-33.5,19.5,8.2714,7.6541,5.4569,4.2017,3.1697,2.6093,2.8536,3.9442,5.1264,6.5302,8.1667,8.2565,5.5138
ALLSKY_SFC_SW_DWN,1988,-33.5,20.5,8.5222,7.5266,5.3275,4.2821,3.2693,2.7079,3.1162,4.2355,5.2613,6.9331,8.2745,8.3189,5.6434
ALLSKY_SFC_SW_DWN,1988,-33.5,21.5,8.334,7.237,5.2632,4.3224,3.2796,2.6911,3.1937,4.1974,5.2752,7.032,8.0263,8.0966,5.5754
ALLSKY_SFC_SW_DWN,1988,-33.5,22.5,8.0532,7.0339,5.3297,4.1434,3.2438,2.6124,3.1721,4.1645,5.1562,6.8938,7.8972,7.903,5.4641
ALLSKY_SFC_SW_DWN,1988,-33.5,23.5,7.8924,7.0097,5.1962,4.1249,3.2554,2.605,3.155,4.1918,5.1847,6.732,7.7981,7.871,5.4146
ALLSKY_SFC_SW_DWN,1988,-34.5,17.5,7.5034,6.6504,5.065,3.9362,2.8939,2.6263,2.5582,3.6974,4.7534,6.3413,7.2029,8.2001,5.1161
ALLSKY_SFC_SW_DWN,1988,-34.5,18.5,7.7033,6.8832,5.2586,3.8758,2.821,2.526,2.575,3.6314,4.8492,6.3041,7.399,8.4749,5.1883
ALLSKY_SFC_SW_DWN,1988,-34.5,19.5,7.7758,7.0661,5.299,3.7918,2.843,2.5231,2.647,3.7378,4.7534,6.0502,7.7011,7.8955,5.1686
ALLSKY_SFC_SW_DWN,1988,-34.5,20.5,7.6272,6.7176,5.0544,3.8078,2.8829,2.4888,2.723,3.8904,4.8763,6.109,7.5346,7.655,5.1098
ALLSKY_SFC_SW_DWN,1988,-34.5,21.5,7.2499,6.2278,4.8257,3.7826,2.9011,2.4761,2.7439,3.6907,4.7002,6.2129,7.2365,7.506,4.9603
ALLSKY_SFC_SW_DWN,1988,-34.5,22.5,6.9756,5.9714,4.6802,3.8309,2.9378,2.4878,2.6878,3.6415,4.6301,6.2042,7.0462,7.2696,4.8614
ALLSKY_SFC_SW_DWN,1988,-34.5,23.5,7.0322,6.1831,4.7717,3.876,3.036,2.4422,2.6959,3.7464,4.6195,6.1097,7.0457,7.5115,4.9202
ALLSKY_SFC_SW_DWN,1989,-30.5,17.5,8.2301,7.3968,6.3924,4.6807,3.7814,3.0902,3.463,4.2737,5.466,7.237,7.7892,8.5543,5.857
ALLSKY_SFC_SW_DWN,1989,-30.5,18.5,8.6477,7.4026,6.4454,4.8545,3.9199,2.9002,3.5801,4.3452,5.6182,7.3262,8.3633,9.1459,6.0413
ALLSKY_SFC_SW_DWN,1989,-30.5,19.5,8.6122,7.464,6.5354,4.837,4.0154,2.993,3.6158,4.5382,5.7792,7.4808,8.4838,9.102,6.1169
ALLSKY_SFC_SW_DWN,1989,-30.5,20.5,8.4835,7.4318,6.4978,4.7851,3.9775,3.1414,3.6989,4.5792,5.8889,7.5283,8.4336,9.0967,6.1241
ALLSKY_SFC_SW_DWN,1989,-30.5,21.5,8.4924,7.2528,6.3982,4.6411,3.947,3.217,3.7783,4.7405,6.049,7.6409,8.2651,9.0744,6.1219
ALLSKY_SFC_SW_DWN,1989,-30.5,22.5,8.3494,6.9883,6.2918,4.375,3.8957,3.306,3.7764,4.794,5.9143,7.4647,8.1751,8.9645,6.023
ALLSKY_SFC_SW_DWN,1989,-30.5,23.5,8.2099,6.613,6.2837,4.2576,3.9132,3.2902,3.7294,4.7222,5.9846,7.4016,8.1326,8.9112,5.9546
ALLSKY_SFC_SW_DWN,1989,-31.5,17.5,7.8518,7.4851,6.2059,4.3802,3.3401,3.0098,3.2186,4.1986,5.1991,7.0008,7.7515,8.2435,5.6484
ALLSKY_SFC_SW_DWN,1989,-31.5,18.5,8.1996,7.1011,6.2633,4.6788,3.5918,2.802,3.1819,4.0495,5.3107,7.0512,7.817,8.5714,5.713
ALLSKY_SFC_SW_DWN,1989,-31.5,19.5,8.5176,7.1638,6.3922,4.6668,3.7356,2.7847,3.3607,4.027,5.455,7.2929,8.1854,8.9746,5.8757
ALLSKY_SFC_SW_DWN,1989,-31.5,20.5,8.6158,7.1556,6.517,4.7441,3.8446,2.9429,3.5719,4.2838,5.7132,7.4383,8.3294,9.1505,6.0228
ALLSKY_SFC_SW_DWN,1989,-31.5,21.5,8.6479,7.1846,6.4548,4.657,3.7819,3.078,3.6194,4.4606,5.7775,7.4194,8.1526,8.9806,6.0149
ALLSKY_SFC_SW_DWN,1989,-31.5,22.5,8.5102,7.0183,6.2004,4.4232,3.793,3.1152,3.6734,4.555,5.8402,7.2175,7.7179,8.8219,5.905
ALLSKY_SFC_SW_DWN,1989,-31.5,23.5,8.2632,6.7994,6.0842,4.175,3.7793,3.1517,3.6499,4.5842,5.7206,7.0956,7.493,8.7734,5.7965
ALLSKY_SFC_SW_DWN,1989,-32.5,17.5,8.0549,7.4638,6.132,4.481,3.1068,2.7439,3.0029,3.8902,4.9529,6.7454,7.9685,8.2949,5.5601
ALLSKY_SFC_SW_DWN,1989,-32.5,18.5,8.1326,7.2242,6.1015,4.523,3.2177,2.6794,3.035,3.7238,4.9826,6.8628,7.6298,8.5632,5.5493
ALLSKY_SFC_SW_DWN,1989,-32.5,19.5,8.5596,7.4906,6.3386,4.603,3.4913,2.6758,3.1711,3.8856,5.237,7.1174,7.9356,9.0775,5.7922
ALLSKY_SFC_SW_DWN,1989,-32.5,20.5,8.5666,7.3594,6.216,4.5958,3.6353,2.8289,3.2892,3.9888,5.3208,7.1746,7.9757,9.0586,5.8286
ALLSKY_SFC_SW_DWN,1989,-32.5,21.5,8.3647,6.9326,6.2899,4.3327,3.6624,2.9064,3.4258,4.265,5.5793,7.0471,7.645,8.8411,5.772
ALLSKY_SFC_SW_DWN,1989,-32.5,22.5,8.2133,6.8875,5.9666,4.2017,3.5417,2.9882,3.4555,4.2799,5.5325,6.725,7.4018,8.7158,5.6558
ALLSKY_SFC_SW_DWN,1989,-32.5,23.5,8.1247,6.7522,5.8507,4.2067,3.5002,3.0082,3.4634,4.2934,5.6028,6.5616,7.2485,8.6028,5.5982
ALLSKY_SFC_SW_DWN,1989,-33.5,17.5,8.0395,7.2168,5.8483,4.3682,3.0655,2.5675,2.8219,3.7241,4.8437,6.401,7.933,8.0527,5.3971
ALLSKY_SFC_SW_DWN,1989,-33.5,18.5,8.1941,7.2617,5.9364,4.5622,3.1018,2.5584,2.8262,3.6624,4.7758,6.6934,7.9411,8.4139,5.4852
ALLSKY_SFC_SW_DWN,1989,-33.5,19.5,8.5219,7.2245,5.917,4.4974,3.2232,2.4833,2.8778,3.6247,4.8864,6.541,7.8101,8.8032,5.527
ALLSKY_SFC_SW_DWN,1989,-33.5,20.5,8.4329,7.2655,5.9731,4.3874,3.4284,2.5654,3.0874,3.7891,5.1497,6.5304,7.6334,8.839,5.5836
ALLSKY_SFC_SW_DWN,1989,-33.5,21.5,8.231,7.0272,5.8073,4.2938,3.3782,2.6618,3.0727,3.8477,5.1022,6.3082,7.3678,8.7079,5.478
ALLSKY_SFC_SW_DWN,1989,-33.5,22.5,8.0179,6.5222,5.6496,4.1988,3.3727,2.6868,3.0499,3.8748,4.9258,6.0605,7.1352,8.4686,5.327
ALLSKY_SFC_SW_DWN,1989,-33.5,23.5,7.9157,6.241,5.579,4.1546,3.3262,2.7362,3.1627,3.9259,5.077,6.0293,7.0051,8.383,5.293
ALLSKY_SFC_SW_DWN,1989,-34.5,17.5,7.9577,7.0097,5.3837,4.1064,2.9664,2.387,2.7293,3.5714,4.6718,6.0809,7.6068,7.7242,5.1732
ALLSKY_SFC_SW_DWN,1989,-34.5,18.5,8.1096,7.121,5.3964,4.1969,2.9354,2.3412,2.6489,3.4872,4.6382,6.145,7.8187,7.9042,5.2183
ALLSKY_SFC_SW_DWN,1989,-34.5,19.5,7.8646,6.8844,5.1612,4.0879,3.0029,2.2891,2.7228,3.5486,4.6622,5.7367,7.2682,8.0503,5.0978
ALLSKY_SFC_SW_DWN,1989,-34.5,20.5,7.517,6.7524,5.0693,3.9835,3.0461,2.3662,2.7499,3.605,4.6138,5.5512,6.9816,7.949,5.0069
ALLSKY_SFC_SW_DWN,1989,-34.5,21.5,7.381,6.7702,5.0234,3.8846,3.0598,2.4091,2.7986,3.6727,4.5053,5.6849,6.8527,7.7786,4.9766
ALLSKY_SFC_SW_DWN,1989,-34.5,22.5,7.2823,6.6386,5.3045,3.865,3.1006,2.5454,2.777,3.5842,4.433,5.6482,6.757,7.6354,4.9567
ALLSKY_SFC_SW_DWN,1989,-34.5,23.5,7.2809,6.3878,5.3712,3.8414,3.1502,2.5855,2.7917,3.6202,4.326,5.605,6.6214,7.5979,4.926
ALLSKY_SFC_SW_DWN,1990,-30.5,17.5,8.2274,7.4592,6.4284,4.8607,3.6881,3.2124,3.4034,4.4705,5.6388,7.3426,8.2001,8.5046,5.9458
ALLSKY_SFC_SW_DWN,1990,-30.5,18.5,8.6328,7.7362,6.7442,4.7194,3.9082,3.2122,3.4649,4.614,6.0936,7.667,8.5042,8.7763,6.1658
ALLSKY_SFC_SW_DWN,1990,-30.5,19.5,8.5495,7.3985,6.8052,4.9034,3.9859,3.2155,3.5338,4.6754,6.222,7.7513,8.5493,8.7826,6.193
ALLSKY_SFC_SW_DWN,1990,-30.5,20.5,8.4434,7.567,6.6658,4.9121,3.9929,3.2654,3.5419,4.7916,6.3499,7.8324,8.5757,8.6011,6.2052
ALLSKY_SFC_SW_DWN,1990,-30.5,21.5,8.575,7.4806,6.799,5.0222,4.0478,3.2609,3.6214,4.9123,6.3626,7.7345,8.6417,8.3986,6.2323
ALLSKY_SFC_SW_DWN,1990,-30.5,22.5,8.4562,7.2425,6.6058,5.0182,4.092,3.2038,3.5626,4.8646,6.2352,7.711,8.6813,8.4036,6.1685
ALLSKY_SFC_SW_DWN,1990,-30.5,23.5,8.4641,7.2826,6.395,4.8,4.1028,3.0898,3.6014,4.7736,6.1702,7.5696,8.6362,8.467,6.1078
ALLSKY_SFC_SW_DWN,1990,-31.5,17.5,7.9212,7.308,6.1375,4.4014,3.5676,3.0655,3.2095,4.1446,5.1166,6.9622,7.7417,8.1482,5.6362
ALLSKY_SFC_SW_DWN,1990,-31.5,18.5,8.3376,7.338,6.5194,4.5605,3.5443,2.9069,3.1769,4.2588,5.7749,7.1628,8.0563,8.3467,5.825
ALLSKY_SFC_SW_DWN,1990,-31.5,19.5,8.3746,7.3553,6.7289,4.6296,3.6338,3.0374,3.173,4.3447,5.971,7.5962,8.4857,8.5759,5.9861
ALLSKY_SFC_SW_DWN,1990,-31.5,20.5,8.5668,7.4983,6.6514,4.7273,3.8328,3.1006,3.3854,4.6358,6.138,7.7422,8.6525,8.6297,6.1241
ALLSKY_SFC_SW_DWN,1990,-31.5,21.5,8.5699,7.404,6.6271,4.8401,3.8335,3.1291,3.4956,4.6999,6.1318,7.6514,8.717,8.605,6.1366
ALLSKY_SFC_SW_DWN,1990,-31.5,22.5,8.5697,6.9161,6.4006,4.9078,3.8362,3.1157,3.5398,4.6913,5.9311,7.5422,8.6225,8.4216,6.0384
ALLSKY_SFC_SW_DWN,1990,-31.5,23.5,8.4504,6.9727,6.2138,4.9202,3.8095,3.0161,3.487,4.5905,5.8536,7.3666,8.3806,8.2718,5.9402
ALLSKY_SFC_SW_DWN,1990,-32.5,17.5,7.9975,7.2701,6.071,4.0157,3.4618,2.8378,2.8296,4.0399,5.0302,6.8791,7.7299,8.1859,5.5217
ALLSKY_SFC_SW_DWN,1990,-32.5,18.5,8.2596,7.3488,6.197,4.0486,3.5309,2.8342,2.8735,4.0109,5.3688,6.9701,7.9234,8.2483,5.6268
ALLSKY_SFC_SW_DWN,1990,-32.5,19.5,8.706,7.4328,6.6312,4.4122,3.5537,2.9186,2.9345,4.1477,5.8661,7.3872,8.4178,8.5802,5.9088
ALLSKY_SFC_SW_DWN,1990,-32.5,20.5,8.5548,7.3934,6.469,4.5367,3.599,2.9765,3.1414,4.314,5.8697,7.4434,8.5291,8.4684,5.9345
ALLSKY_SFC_SW_DWN,1990,-32.5,21.5,8.3575,7.2826,6.114,4.6164,3.6233,3.0761,3.3384,4.4306,5.8474,7.4311,8.5349,8.2416,5.9009
ALLSKY_SFC_SW_DWN,1990,-32.5,22.5,8.3621,7.2077,5.9306,4.6778,3.6658,3.0178,3.3494,4.4945,5.7144,7.2667,8.4624,8.2788,5.8625
ALLSKY_SFC_SW_DWN,1990,-32.5,23.5,8.2735,7.2821,5.8013,4.5384,3.6031,2.9801,3.3386,4.337,5.6074,7.169,8.3194,8.135,5.7744
ALLSKY_SFC_SW_DWN,1990,-33.5,17.5,7.7086,7.2794,6.0329,3.6634,3.2767,2.6201,2.639,3.9703,4.974,6.6926,7.4755,8.0362,5.3558
ALLSKY_SFC_SW_DWN,1990,-33.5,18.5,8.1329,7.2516,6.1483,3.8021,3.3132,2.6436,2.6854,3.906,5.256,6.8873,7.6922,8.2116,5.4869
ALLSKY_SFC_SW_DWN,1990,-33.5,19.5,8.3594,7.2103,6.2746,3.8712,3.3163,2.694,2.6808,3.9218,5.4259,6.8914,7.8007,8.4125,5.5649
ALLSKY_SFC_SW_DWN,1990,-33.5,20.5,8.4362,7.1124,6.1238,4.1203,3.4205,2.7667,2.9484,4.0092,5.4768,6.9149,8.0885,8.4254,5.6474
ALLSKY_SFC_SW_DWN,1990,-33.5,21.5,8.3234,7.26,5.7672,4.2994,3.3761,2.8051,3.0554,3.9482,5.4386,6.775,7.987,8.2198,5.5961
ALLSKY_SFC_SW_DWN,1990,-33.5,22.5,8.1838,6.8808,5.5606,4.32,3.3046,2.7874,3.0578,3.871,5.3566,6.7054,7.9224,7.9342,5.4833
ALLSKY_SFC_SW_DWN,1990,-33.5,23.5,8.029,6.9324,5.3381,4.3099,3.3211,2.7638,3.113,3.8566,5.335,6.6924,7.914,8.0071,5.46
ALLSKY_SFC_SW_DWN,1990,-34.5,17.5,7.6454,6.8405,5.897,3.5383,3.0137,2.2848,2.5296,3.8249,5.0038,6.4594,7.4748,7.9618,5.1996
ALLSKY_SFC_SW_DWN,1990,-34.5,18.5,7.7736,7.1083,5.9885,3.6684,3.0593,2.3347,2.5104,3.7344,4.9529,6.5311,7.5881,8.0734,5.269
ALLSKY_SFC_SW_DWN,1990,-34.5,19.5,7.542,6.7774,5.7228,3.7781,2.9885,2.4742,2.6309,3.5892,4.9318,6.2969,7.3586,7.7858,5.1487
ALLSKY_SFC_SW_DWN,1990,-34.5,20.5,7.4556,6.7853,5.6126,3.833,2.9249,2.4914,2.7122,3.5261,4.7642,6.1418,7.3428,7.481,5.0806
ALLSKY_SFC_SW_DWN,1990,-34.5,21.5,7.2689,6.6002,5.3659,3.8107,2.9059,2.4614,2.7384,3.4572,4.5929,6.078,7.337,7.4611,4.9985
ALLSKY_SFC_SW_DWN,1990,-34.5,22.5,7.296,6.6593,5.1972,3.8066,2.9294,2.4427,2.7739,3.4949,4.5444,6.1118,7.1748,7.4561,4.9824
ALLSKY_SFC_SW_DWN,1990,-34.5,23.5,7.4556,6.6017,5.0851,3.9319,2.8858,2.4468,2.8498,3.5119,4.5514,5.971,6.9835,7.4628,4.9702
ALLSKY_SFC_SW_DWN,1991,-30.5,17.5,8.2183,7.7369,6.2837,5.1245,3.8326,3.0653,3.2054,4.6087,5.136,6.1723,8.2037,8.6071,5.8392
ALLSKY_SFC_SW_DWN,1991,-30.5,18.5,8.6287,8.0148,6.3456,5.1485,4.0258,3.0972,3.3576,4.7256,5.6177,6.469,8.5058,8.8118,6.0514
ALLSKY_SFC_SW_DWN,1991,-30.5,19.5,8.4312,8.004,6.1152,5.1108,4.1292,3.1277,3.5273,4.7885,5.7221,6.3907,8.6081,8.8078,6.0523
ALLSKY_SFC_SW_DWN,1991,-30.5,20.5,8.4703,7.7856,5.9818,5.1749,4.1983,3.2383,3.5774,4.8192,5.813,6.5554,8.5034,8.7967,6.0665
ALLSKY_SFC_SW_DWN,1991,-30.5,21.5,8.4053,7.819,5.9237,5.1461,4.2146,3.21,3.6528,4.8936,5.8241,6.6972,8.4926,8.6549,6.0679
ALLSKY_SFC_SW_DWN,1991,-30.5,22.5,8.1144,7.7302,5.8543,5.1754,4.194,3.2095,3.7416,4.9195,5.7799,6.5786,8.2704,8.4552,5.9921
ALLSKY_SFC_SW_DWN,1991,-30.5,23.5,7.8463,7.5583,5.742,5.2402,4.1148,3.1778,3.7666,4.9622,5.784,6.299,8.1389,8.2524,5.8968
ALLSKY_SFC_SW_DWN,1991,-31.5,17.5,8.1394,7.4359,6.0883,4.8089,3.4908,2.911,3.042,4.2792,4.7851,5.9722,7.9795,8.6542,5.623
ALLSKY_SFC_SW_DWN,1991,-31.5,18.5,8.2054,7.657,6.1224,4.9764,3.6365,2.8594,2.8867,4.3901,5.0314,5.9546,8.0119,8.5884,5.6825
ALLSKY_SFC_SW_DWN,1991,-31.5,19.5,8.417,8.0069,6.1118,5.0765,3.7687,2.8243,3.1174,4.585,5.2171,6.1498,8.4487,8.7638,5.8618
ALLSKY_SFC_SW_DWN,1991,-31.5,20.5,8.4862,7.9706,5.9004,4.949,3.9754,2.921,3.319,4.8101,5.4468,6.4375,8.6182,8.9933,5.9748
ALLSKY_SFC_SW_DWN,1991,-31.5,21.5,8.5968,7.975,5.9064,5.0309,4.0788,2.9801,3.4447,4.8619,5.5951,6.5138,8.5418,8.6969,6.0077
ALLSKY_SFC_SW_DWN,1991,-31.5,22.5,8.3302,7.7246,5.7881,5.0194,4.0663,3.0178,3.5311,4.7981,5.7326,6.4702,8.309,8.4718,5.9282
ALLSKY_SFC_SW_DWN,1991,-31.5,23.5,8.0902,7.5086,5.713,4.9858,4.0214,3.0458,3.5714,4.7398,5.616,6.173,8.0952,8.3184,5.8135
ALLSKY_SFC_SW_DWN,1991,-32.5,17.5,8.3237,7.2823,5.8886,4.65,3.1435,2.8481,2.8418,3.9977,4.7671,6.0862,7.981,8.5272,5.5188
ALLSKY_SFC_SW_DWN,1991,-32.5,18.5,8.388,7.4203,5.9952,4.7858,3.2347,2.7182,2.6474,4.0918,4.7664,5.8678,7.9562,8.7338,5.5406
ALLSKY_SFC_SW_DWN,1991,-32.5,19.5,8.6467,7.891,6.3893,4.9944,3.5311,2.7079,2.7626,4.3994,5.1254,6.1152,8.2603,9.013,5.8087
ALLSKY_SFC_SW_DWN,1991,-32.5,20.5,8.6364,7.8511,6.161,4.9433,3.7205,2.6777,2.9839,4.5403,5.2414,6.126,8.4134,8.8471,5.8344
ALLSKY_SFC_SW_DWN,1991,-32.5,21.5,8.585,7.6774,5.9748,4.8871,3.8386,2.7456,3.3024,4.567,5.5042,6.0389,8.4533,8.7809,5.8531
ALLSKY_SFC_SW_DWN,1991,-32.5,22.5,8.435,7.4743,6.017,4.871,3.7877,2.8536,3.2933,4.4441,5.5476,6.0182,8.2822,8.4924,5.7838
ALLSKY_SFC_SW_DWN,1991,-32.5,23.5,8.2658,7.3142,6.0,4.8029,3.7824,2.8834,3.3209,4.331,5.6146,5.9165,7.8883,8.2241,5.6863
ALLSKY_SFC_SW_DWN,1991,-33.5,17.5,7.9706,7.0049,5.7125,4.4779,3.0806,2.7742,2.6818,3.8299,4.6502,6.0557,7.7856,8.1197,5.3364
ALLSKY_SFC_SW_DWN,1991,-33.5,18.5,8.3275,7.3255,6.0595,4.6759,3.095,2.725,2.568,3.8494,4.6572,6.0422,8.0981,8.6791,5.4986
ALLSKY_SFC_SW_DWN,1991,-33.5,19.5,8.5939,7.5446,6.1529,4.77,3.2426,2.5742,2.537,4.0102,4.9618,5.802,8.1226,8.825,5.5841
ALLSKY_SFC_SW_DWN,1991,-33.5,20.5,8.5303,7.4626,6.1164,4.734,3.4831,2.4931,2.7386,4.2163,5.2272,5.7019,8.0246,8.753,5.6138
ALLSKY_SFC_SW_DWN,1991,-33.5,21.5,8.4144,7.2852,5.9722,4.5461,3.5088,2.4895,2.8402,4.1738,5.2092,5.496,7.8319,8.5226,5.5152
ALLSKY_SFC_SW_DWN,1991,-33.5,22.5,8.1593,7.0534,5.8865,4.5842,3.4157,2.5378,2.9273,4.0654,5.1578,5.5651,7.699,8.0947,5.4202
ALLSKY_SFC_SW_DWN,1991,-33.5,23.5,7.9565,6.6852,5.8327,4.5818,3.4558,2.6191,2.9894,3.9317,5.2862,5.4612,7.5427,7.926,5.3486
ALLSKY_SFC_SW_DWN,1991,-34.5,17.5,7.5521,6.4675,5.4607,4.1614,3.0053,2.5961,2.5762,3.7639,4.5127,5.8327,7.4376,7.681,5.0803
ALLSKY_SFC_SW_DWN,1991,-34.5,18.5,7.8067,6.5671,5.7444,4.3313,2.982,2.58,2.4451,3.5798,4.5002,5.808,7.7038,8.1103,5.173
ALLSKY_SFC_SW_DWN,1991,-34.5,19.5,7.6171,6.5378,5.8627,4.283,2.9275,2.5382,2.4746,3.7102,4.7786,5.3191,7.4234,8.0443,5.119
ALLSKY_SFC_SW_DWN,1991,-34.5,20.5,7.5566,6.4956,5.6465,4.1393,2.9268,2.4391,2.555,3.8234,4.8763,5.2303,7.1909,7.8552,5.0539
ALLSKY_SFC_SW_DWN,1991,-34.5,21.5,7.417,6.325,5.2968,4.1069,2.9676,2.3779,2.633,3.8556,4.8295,5.1454,6.9389,7.6193,4.9524
ALLSKY_SFC_SW_DWN,1991,-34.5,22.5,7.4357,6.185,5.1888,4.1244,3.0211,2.323,2.7482,3.809,4.7882,5.2332,7.0956,7.4527,4.9442
ALLSKY_SFC_SW_DWN,1991,-34.5,23.5,7.3214,6.2729,5.2404,4.1158,2.9549,2.4278,2.7727,3.6454,4.7623,5.2159,7.0466,7.549,4.9368
ALLSKY_SFC_SW_DWN,1992,-30.5,17.5,8.6042,7.5576,6.1246,5.0117,3.9079,3.1658,3.4716,4.4366,5.9825,6.6324,7.9958,8.9772,5.9854
ALLSKY_SFC_SW_DWN,1992,-30.5,18.5,9.0113,7.7342,6.5616,5.0906,4.033,3.2518,3.6082,4.6344,6.2081,6.882,8.3962,9.2527,6.2191
ALLSKY_SFC_SW_DWN,1992,-30.5,19.5,9.2143,7.6738,6.624,5.1386,4.0975,3.3967,3.66,4.7237,6.2038,7.0226,8.347,9.3127,6.2825
ALLSKY_SFC_SW_DWN,1992,-30.5,20.5,9.059,7.6303,6.4944,5.1254,4.182,3.4193,3.7068,4.8144,6.2695,6.954,8.3496,9.3466,6.2772
ALLSKY_SFC_SW_DWN,1992,-30.5,21.5,8.8766,7.5677,6.534,5.0981,4.2288,3.515,3.7663,4.8593,6.4625,7.135,8.4509,9.3643,6.3194
ALLSKY_SFC_SW_DWN,1992,-30.5,22.5,9.0038,7.5466,6.3946,5.1696,4.1503,3.5035,3.8309,4.7633,6.3446,7.2893,8.4221,9.3101,6.3089
ALLSKY_SFC_SW_DWN,1992,-30.5,23.5,9.0281,7.4438,6.665,5.1562,4.0908,3.4913,3.8844,4.6258,6.2102,7.14,8.3405,9.2995,6.2803
ALLSKY_SFC_SW_DWN,1992,-31.5,17.5,8.5402,7.447,5.9076,4.6966,3.3936,2.8003,3.095,4.1318,5.5567,6.487,7.6932,8.7667,5.7058
ALLSKY_SFC_SW_DWN,1992,-31.5,18.5,8.6201,7.3918,6.3206,4.8857,3.7469,2.9347,3.3154,4.2511,5.855,6.3871,7.9116,8.9426,5.8774
ALLSKY_SFC_SW_DWN,1992,-31.5,19.5,9.0115,7.5293,6.4898,4.9927,3.8354,3.0113,3.4514,4.301,5.958,6.5165,8.2226,9.1546,6.0367
ALLSKY_SFC_SW_DWN,1992,-31.5,20.5,9.2239,7.7352,6.3674,5.1007,4.0003,3.1786,3.5398,4.5619,6.2146,6.8618,8.4283,9.3965,6.2146
ALLSKY_SFC_SW_DWN,1992,-31.5,21.5,9.1452,7.6788,6.2148,4.9762,4.0963,3.1567,3.6125,4.6834,6.2642,7.0078,8.4713,9.5004,6.2316
